рз-81_1476,ВПІ,доцент Литвин Аеліта Василівна,доцент Магда Євген Валерійович,старший викладач Шевченко Ольга Миколаївна ENG,асистент Киричок Андрій Петрович,асистент Філоненко Данило Валерійович,старший викладач Фісенко Тетяна Вікторівна,доцент Андрійчук Микола Тарасович,асистент Скороход Т О,доцент Сегол Радміла Ігорівна,,,,,,,,,,,,,,,,,,
рз-82_1477,ВПІ,доцент Литвин Аеліта Василівна,доцент Магда Євген Валерійович,асистент Киричок Андрій Петрович,асистент Філоненко Данило Валерійович,старший викладач Фісенко Тетяна Вікторівна,доцент Андрійчук Микола Тарасович,старший викладач Кононенко Сергій Андрійович ENG,асистент Скороход Т О,доцент Сегол Радміла Ігорівна,,,,,,,,,,,,,,,,,,
рз-91_1478,ВПІ,професор Смола Лідія Євстахівна,асистент Блохіна Ірина Олександрівна,старший викладач Шевченко Ольга Миколаївна ENG,асистент Гусак Ольвія Олександрівна,викладач Оніпко Зоряна Сергіївна,асистент Головко Ольга Анатоліївна,викладач Боковець Ольга Ігорівна,асистент Оліферчук Олена Юріївна,старший викладач Фісенко Тетяна Вікторівна,доцент Фіголь Надія Миколаївна,викладач Васильченко-Деружко Катерина Анатоліївна,доцент Побідаш Ірина Леонідівна,Кутуєв Павло Володимирович,старший викладач Василець Ольга Іванівна,асистент Кононець Марія Олександрівна,викладач Москаленко Ольга Володимирівна,доцент Клименко Тетяна Євгенівна,,,,,,,,,,
рз-92_1480,ВПІ,старший викладач Антоненко Інна Іванівна ENG,професор Смола Лідія Євстахівна,асистент Блохіна Ірина Олександрівна,асистент Гусак Ольвія Олександрівна,викладач Оніпко Зоряна Сергіївна,асистент Головко Ольга Анатоліївна,викладач Рибальченко Олег Миколайович,асистент Оліферчук Олена Юріївна,старший викладач Фісенко Тетяна Вікторівна,доцент Фіголь Надія Миколаївна,зав.кафедрою Винославська Олена Василівна,доцент Побідаш Ірина Леонідівна,Кутуєв Павло Володимирович,викладач Васильченко-Деружко Катерина Анатоліївна,старший викладач Василець Ольга Іванівна,асистент Кононець Марія Олександрівна,викладач Москаленко Ольга Володимирівна,доцент Клименко Тетяна Євгенівна,,,,,,,,,
рз-93_1481,ВПІ,професор Смола Лідія Євстахівна,асистент Блохіна Ірина Олександрівна,асистент Гусак Ольвія Олександрівна,викладач Оніпко Зоряна Сергіївна,асистент Головко Ольга Анатоліївна,викладач Рибальченко Олег Миколайович,асистент Оліферчук Олена Юріївна,старший викладач Фісенко Тетяна Вікторівна,доцент Фіголь Надія Миколаївна,викладач Васильченко-Деружко Катерина Анатоліївна,доцент Побідаш Ірина Леонідівна,старший викладач Кононенко Сергій Андрійович ENG,асистент Кононець Марія Олександрівна,викладач Москаленко Ольга Володимирівна,доцент Клименко Тетяна Євгенівна,,,,,,,,,,,,
сг-01_1543,ВПІ,викладач Кізлова Антоніна Анатоліївна,старший викладач Лавро К Т,доцент Коренюк Юрій Олександрович,Шаповаленко Михайло Вікторович,асистент Касянчук Валерія Олександрівна,старший викладач Кононенко Сергій Андрійович ENG,старший викладач Цах Володимир Вікторович,Оляніна С В,,,,,,,,,,,,,,,,,,,
сг-01мп_1544,ВПІ,старший викладач Антоненко Інна Іванівна ENG,професор Жукова Н А,Когут Наталя Дмитрівна,доцент Коренюк Юрій Олександрович,старший викладач Руденко Олексій Валерійович,доцент Іванов-Ахметов Володимир Михайлович,професор Кузнєцова Ірина Олексіївна,зав.кафедрою Осипова Тетяна Григорівна,Дорошкевич Д. В.,,,,,,,,,,,,,,,,,,
сг-02_1545,ВПІ,викладач Кізлова Антоніна Анатоліївна,старший викладач Лавро К Т,старший викладач Шевченко Ольга Миколаївна ENG,доцент Коренюк Юрій Олександрович,Шаповаленко Михайло Вікторович,асистент Касянчук Валерія Олександрівна,старший викладач Цах Володимир Вікторович,Оляніна С В,,,,,,,,,,,,,,,,,,,
сг-71_1546,ВПІ,викладач Самчинська Оксана Андріївна,доцент Кваско Алла Володимирівна,Шаповаленко Михайло Вікторович,старший викладач Лавро К Т,старший викладач Руденко Олексій Валерійович,асистент Горова Тетяна Вадимівна,доцент Шалінський Ігор Петрович,старший викладач Кононенко Сергій Андрійович ENG,старший викладач Цах Володимир Вікторович,Прохорчук А С,Оляніна С В,доцент Зоренко Ярослав Володимирович,Овчаренко Олексій Ілліч,викладач Казьмірова Інна Вікторівна,,,,,,,,,,,,,
сг-72_1547,ВПІ,викладач Самчинська Оксана Андріївна,доцент Кваско Алла Володимирівна,старший викладач Лавро К Т,Шаповаленко Михайло Вікторович,старший викладач Руденко Олексій Валерійович,асистент Горова Тетяна Вадимівна,доцент Шалінський Ігор Петрович,старший викладач Кононенко Сергій Андрійович ENG,старший викладач Цах Володимир Вікторович,Прохорчук А С,Оляніна С В,доцент Зоренко Ярослав Володимирович,Овчаренко Олексій Ілліч,викладач Казьмірова Інна Вікторівна,доцент Чепурна Катерина Олександрівна,,,,,,,,,,,,
сг-81_1548,ВПІ,асистент Гулевич С О,старший викладач Антоненко Інна Іванівна ENG,Шаповаленко Михайло Вікторович,доцент Пшеничний Юрій Володимирович,старший викладач Руденко Олексій Валерійович,доцент Коренюк Юрій Олександрович,доцент Шалінський Ігор Петрович,старший викладач Цах Володимир Вікторович,Прохорчук А С,Оляніна С В,доцент Чепурна Катерина Олександрівна,,,,,,,,,,,,,,,,
сг-82_1549,ВПІ,асистент Гулевич С О,Шаповаленко Михайло Вікторович,доцент Пшеничний Юрій Володимирович,старший викладач Руденко Олексій Валерійович,доцент Коренюк Юрій Олександрович,старший викладач Кононенко Сергій Андрійович ENG,старший викладач Цах Володимир Вікторович,Прохорчук А С,Оляніна С В,,,,,,,,,,,,,,,,,,
сг-91_1550,ВПІ,асистент Гулевич С О,професор Жукова Н А,асистент Блохіна Ірина Олександрівна,доцент Пшеничний Юрій Володимирович,доцент Коренюк Юрій Олександрович,Шаповаленко Михайло Вікторович,викладач Оніпко Зоряна Сергіївна,викладач Васильченко-Деружко Катерина Анатоліївна,старший викладач Кононенко Сергій Андрійович ENG,асистент Кононець Марія Олександрівна,Оляніна С В,професор Кузнєцова Ірина Олексіївна,викладач Москаленко Ольга Володимирівна,,,,,,,,,,,,,,
сг-92_1553,ВПІ,асистент Гулевич С О,професор Жукова Н А,асистент Блохіна Ірина Олександрівна,доцент Пшеничний Юрій Володимирович,доцент Коренюк Юрій Олександрович,старший викладач Антоненко Інна Іванівна ENG,Шаповаленко Михайло Вікторович,викладач Оніпко Зоряна Сергіївна,зав.кафедрою Винославська Олена Василівна,викладач Васильченко-Деружко Катерина Анатоліївна,доцент Хмілярчук Ольга Ілларіонівна,асистент Кононець Марія Олександрівна,Оляніна С В,професор Кузнєцова Ірина Олексіївна,викладач Москаленко Ольга Володимирівна,асистент Бровкин Андрій Олександрович,,,,,,,,,,,
се-01_1556,ВПІ,зав.кафедрою Григорова Зоя Валентинівна,викладач Кізлова Антоніна Анатоліївна,старший викладач Антоненко Інна Іванівна ENG,асистент Касянчук Валерія Олександрівна,Петряєв Сергій Юрійович (ІППІВ),старший викладач Шендерівська Ліна Петрівна,доцент Поліщук Наталія Володимирівна,доцент Шевченко Інна Бориславівна,,,,,,,,,,,,,,,,,,,
се-01мп_1557,ВПІ,зав.кафедрою Григорова Зоя Валентинівна,доцент Сошинська Ярослава Євгенівна,старший викладач Пунчак Леся Андріївна,старший викладач Шендерівська Ліна Петрівна,асистент Сірик Максим Віталійович,старший викладач Кононенко Сергій Андрійович ENG,професор Ганжуров Юрій Семенович,,,,,,,,,,,,,,,,,,,,
се-71_1559,ВПІ,старший викладач Пунчак Леся Андріївна,доцент Кваско Алла Володимирівна,старший викладач Шевченко Ольга Миколаївна ENG,доцент Сухорукова Ольга Аркадіївна,доцент Шевченко Інна Бориславівна,Сухоруков Аркадій Ісмаїлович,,,,,,,,,,,,,,,,,,,,,
се-81_1560,ВПІ,зав.кафедрою Григорова Зоя Валентинівна,доцент Кваско Алла Володимирівна,Сухоруков Аркадій Ісмаїлович,доцент Сухорукова Ольга Аркадіївна,доцент Кисіль Людмила Євгенівна,старший викладач Антоненко Інна Іванівна,доцент Шевченко Інна Бориславівна,,,,,,,,,,,,,,,,,,,,
се-91_1561,ВПІ,старший викладач Антоненко Інна Іванівна ENG,зав.кафедрою Григорова Зоя Валентинівна,асистент Блохіна Ірина Олександрівна,доцент Сухорукова Ольга Аркадіївна,асистент Оліферчук Олена Юріївна,доцент Кушлик-Дивульська Ольга Іванівна,викладач Васильченко-Деружко Катерина Анатоліївна,професор Ганжуров Юрій Семенович,викладач Москаленко Ольга Володимирівна,доцент Клименко Тетяна Євгенівна,Дорошкевич Д. В.,,,,,,,,,,,,,,,,
см-01_1594,ВПІ,старший викладач Антоненко Інна Іванівна ENG,асистент Касянчук Валерія Олександрівна,старший викладач Шульженко Олена Олександрівна,доцент Кондрашев Павло Васильович,асистент Гриценко Дмитрс Сергійович,доцент Поліщук Наталія Володимирівна,старший викладач Михлевська Наталія Вікторівна,,,,,,,,,,,,,,,,,,,,
см-71_1597,ВПІ,старший викладач Антоненко Інна Іванівна ENG,доцент Кохановський Василь Олександрович,асистент Гриценко Дмитрс Сергійович,асистент Сірик Максим Віталійович,доцент Іванко Андрій Іванович,,,,,,,,,,,,,,,,,,,,,,
см-81_1598,ВПІ,старший викладач Антоненко Інна Іванівна ENG,професор Шевчук А В,доцент Кохановський Василь Олександрович,доцент Шостачук Юрій Олександрович,асистент Гриценко Дмитрс Сергійович,доцент Іванко Андрій Іванович,доцент Зоренко Оксана Володимирівна,,,,,,,,,,,,,,,,,,,,
см-91_1600,ВПІ,старший викладач Антоненко Інна Іванівна ENG,доцент Виноградов-Салтиков Володимир Олександрович,доцент Носачов Юрій Федорович,доцент Селезньова Надія Петрівна,професор Шевчук А В,асистент Максименко О. Е.,Бондарець Олександр Анатолійович,доцент Поліщук Наталія Володимирівна,асистент Шостачук Олександр Павлович,доцент Корда Тетяна Анатоліївна,,,,,,,,,,,,,,,,,
см-п81_1607,ВПІ,доцент Іванко Андрій Іванович,доцент Кохановський Василь Олександрович,асистент Гриценко Дмитрс Сергійович,,,,,,,,,,,,,,,,,,,,,,,,
см-п91_1608,ВПІ,старший викладач Антоненко Інна Іванівна ENG,доцент Виноградов-Салтиков Володимир Олександрович,доцент Шостачук Юрій Олександрович,асистент Максименко О. Е.,доцент Іванко Андрій Іванович,асистент Шостачук Олександр Павлович,доцент Зоренко Оксана Володимирівна,,,,,,,,,,,,,,,,,,,,
ср-01 ()_1672,ВПІ,викладач Кізлова Антоніна Анатоліївна,старший викладач Антоненко Інна Іванівна ENG,професор Смола Лідія Євстахівна,старший викладач Фіялка Світлана Борисівна,асистент Головко Ольга Анатоліївна,старший викладач Фісенко Тетяна Вікторівна,доцент Фіголь Надія Миколаївна,доцент Побідаш Ірина Леонідівна,доцент Левчук Олена Миколаївна,асистент Тріщук Руслан Любомирович,,,,,,,,,,,,,,,,,
ср-01мп (встар)_1676,ВПІ,доцент Литвин Аеліта Василівна,доцент Магда Євген Валерійович,Когут Наталя Дмитрівна,асистент Головко Ольга Анатоліївна,асистент Данильченко Марія Андріївна,доцент Фіголь Надія Миколаївна,доцент Андрійчук Микола Тарасович,старший викладач Кононенко Сергій Андрійович ENG,старший викладач Юрчишин Оксана Ярославівна,доцент Левчук Олена Миколаївна,професор Тріщук Ольга Володимирівна,Дорошкевич Д. В.,,,,,,,,,,,,,,,
ср-71 (встар)_1680,ВПІ,старший викладач Шевченко Ольга Миколаївна ENG,асистент Гусак Ольвія Олександрівна,доцент Левчук Олена Миколаївна,професор Тріщук Ольга Володимирівна,викладач Куляша Марія Вікторівна,доцент Янішевський Олександр Олександрович,доцент Сегол Радміла Ігорівна,,,,,,,,,,,,,,,,,,,,
ср-81 (встар)_1683,ВПІ,старший викладач Антоненко Інна Іванівна ENG,старший викладач Фіялка Світлана Борисівна,доцент Литвин Аеліта Василівна,доцент Магда Євген Валерійович,асистент Головко Ольга Анатоліївна,асистент Філоненко Данило Валерійович,старший викладач Фісенко Тетяна Вікторівна,професор Ганжуров Юрій Семенович,доцент Янішевський Олександр Олександрович,,,,,,,,,,,,,,,,,,
ср-91 (встар)_1685,ВПІ,старший викладач Антоненко Інна Іванівна ENG,асистент Блохіна Ірина Олександрівна,асистент Гусак Ольвія Олександрівна,викладач Оніпко Зоряна Сергіївна,асистент Головко Ольга Анатоліївна,викладач Боковець Ольга Ігорівна,асистент Оліферчук Олена Юріївна,доцент Фіголь Надія Миколаївна,викладач Васильченко-Деружко Катерина Анатоліївна,доцент Побідаш Ірина Леонідівна,доцент Клименко Тетяна Євгенівна,асистент Кононець Марія Олександрівна,викладач Москаленко Ольга Володимирівна,доцент Янішевський Олександр Олександрович,доцент Сегол Радміла Ігорівна,,,,,,,,,,,,
ст-01_1698,ВПІ,доцент Скубій Тетяна Вадимівна,доцент Гарєєва Фаїна Максимівна,асистент Касянчук Валерія Олександрівна,асистент Афанасьєв Д В,старший викладач Шульженко Олена Олександрівна,доцент Чурсанова Марина Валеріївна,доцент Кушлик-Дивульська Ольга Іванівна,Талімонова Надія Леонідівна,старший викладач Кононенко Сергій Андрійович ENG,старший викладач Михлевська Наталія Вікторівна,асистент Тріщук Руслан Любомирович,асистент Мартиненко Г С,,,,,,,,,,,,,,,
ст-01мп_1699,ВПІ,старший викладач Антоненко Інна Іванівна ENG,Когут Наталя Дмитрівна,доцент Палюх Олександр Олександрович,професор Киричок Тетяна Юріївна,Роїк Тетяна Анатоліївна,асистент Данильченко Марія Андріївна,старший викладач Зигуля Світлана Миколаїівна,асистент Золотухіна Катерина Ігорівна,асистент Сірик Максим Віталійович,асистент Оліферчук Олена Юріївна,старший викладач Юрчишин Оксана Ярославівна,доцент Шевченко Інна Бориславівна,доцент Клименко Тетяна Євгенівна,,,,,,,,,,,,,,
ст-71_1702,ВПІ,старший викладач Антоненко Інна Іванівна ENG,Киричок Петро Олексійович,асистент Бровкин Андрій Олександрович,асистент Золотухіна Катерина Ігорівна,доцент Бараускєне Оксана Іванівна,Талімонова Надія Леонідівна,старший викладач Зигуля Світлана Миколаїівна,асистент Сірик Максим Віталійович,доцент Хмілярчук Ольга Ілларіонівна,асистент Шостачук Олександр Павлович,асистент Тріщук Руслан Любомирович,доцент Зоренко Оксана Володимирівна,доцент Сегол Радміла Ігорівна,,,,,,,,,,,,,,
ст-81_1703,ВПІ,старший викладач Антоненко Інна Іванівна ENG,доцент Палюх Олександр Олександрович,доцент Кохановський Василь Олександрович,доцент Бараускєне Оксана Іванівна,Талімонова Надія Леонідівна,старший викладач Зигуля Світлана Миколаїівна,доцент Зоренко Оксана Володимирівна,асистент Тріщук Руслан Любомирович,асистент Оліферчук Олена Юріївна,доцент Чепурна Катерина Олександрівна,,,,,,,,,,,,,,,,,
ст-91 (тпв)_1705,ВПІ,доцент Селезньова Надія Петрівна,професор Радовенчик Вячеслав Михайлович,старший викладач Радовенчик Ярослав В'ячеславович,доцент Морозов Сергій Дмитрович,доцент Кушлик-Дивульська Ольга Іванівна,Талімонова Надія Леонідівна,Носачова Юлія Вікторівна,асистент Оліферчук Олена Юріївна,доцент Хмілярчук Ольга Ілларіонівна,старший викладач Кононенко Сергій Андрійович ENG,Бенатов Даніель Емілович,доцент Корда Тетяна Анатоліївна,доцент Клименко Тетяна Євгенівна,доцент Зоренко Оксана Володимирівна,,,,,,,,,,,,,
ст-п01_1720,ВПІ,доцент Скубій Тетяна Вадимівна,доцент Гарєєва Фаїна Максимівна,доцент Чурсанова Марина Валеріївна,асистент Оліферчук Олена Юріївна,доцент Кушлик-Дивульська Ольга Іванівна,Талімонова Надія Леонідівна,доцент Хмілярчук Ольга Ілларіонівна,асистент Тріщук Руслан Любомирович,доцент Клименко Тетяна Євгенівна,доцент Зоренко Оксана Володимирівна,,,,,,,,,,,,,,,,,
ст-п81_1721,ВПІ,старший викладач Антоненко Інна Іванівна ENG,Киричок Петро Олексійович,доцент Палюх Олександр Олександрович,доцент Бараускєне Оксана Іванівна,Талімонова Надія Леонідівна,старший викладач Зигуля Світлана Миколаїівна,асистент Тріщук Руслан Любомирович,асистент Оліферчук Олена Юріївна,доцент Зоренко Оксана Володимирівна,доцент Сегол Радміла Ігорівна,,,,,,,,,,,,,,,,,
ст-п91_1722,ВПІ,старший викладач Антоненко Інна Іванівна ENG,доцент Селезньова Надія Петрівна,старший викладач Зигуля Світлана Миколаїівна,Талімонова Надія Леонідівна,доцент Кушлик-Дивульська Ольга Іванівна,асистент Тріщук Руслан Любомирович,доцент Морозов Сергій Дмитрович,доцент Чепурна Катерина Олександрівна,,,,,,,,,,,,,,,,,,,
ак-01_5,ІАТ,доцент Сілакова Тамара Тимофіївна,доцент Горленко Святослав Васильович,професор Юрчук Володимир Петрович,асистент Лазарчук Маргарита Валентинівна,старший викладач Вадаська Світлана Валеріївна ENG,старший викладач Пікенін- Олексій Олександрович,Шпак Арсеній Євгенович,доцент Лабур Ольга Володимирівна,професор Кондратьєв Андрій Валерійович,,,,,,,,,,,,,,,,,,
ак-01мп_6,ІАТ,професор Архипов Олександр Г,без посади Цибульов П. М.,доцент Білогуров Станіслав Олексійович,старший викладач Яковенко Віталій Олексійович,доцент Казакевич М Л,професор Рижков Лев Михайлович,професор Кохан Світлана Станіславівна,старший викладач Вадаська Світлана Валеріївна ENG,доцент Джигирей Ірина Миколаївна,професор Кондратьєв Андрій Валерійович,доцент Чікін Сергій Вікторович,,,,,,,,,,,,,,,,
ак-02_7,ІАТ,доцент Сілакова Тамара Тимофіївна,доцент Горленко Святослав Васильович,професор Юрчук Володимир Петрович,викладач Лук'яненко Валентина Володимирівна ENG,асистент Лазарчук Маргарита Валентинівна,старший викладач Пікенін- Олексій Олександрович,Шпак Арсеній Євгенович,доцент Лабур Ольга Володимирівна,старший викладач Вознюк Тарас Анатолійович,професор Кондратьєв Андрій Валерійович,асистент Москвичова Катерина Костянтинівна,,,,,,,,,,,,,,,,
ак-91_8,ІАТ,доцент Мариношенко Олександр Петровис,доцент Бондаренко Олександр Миколайович,доцент Девтеров Ілля Володимирович,доцент Коновалова Наталія Романівна,Богачев Роман Михайлович,старший викладач Петришин Андрій Ігорович,викладач Байдиченко Надія Володимирівна,професор Ложкін Георгій Володимирович,викладач Сімашко Інна Вячеславівна,старший викладач Вадаська Світлана Валеріївна ENG,старший викладач Пікенін- Олексій Олександрович,викладач Васильченко-Деружко Катерина Анатоліївна,Казьмірова О О,Кутуєв Павло Володимирович,Сидоренко Юрій Михайлович,старший викладач Горбатенко Юрій Павлович,асистент Кононець Марія Олександрівна,асистент Фам Дик Куан,,,,,,,,,
ал-01_10,ІАТ,доцент Сілакова Тамара Тимофіївна,доцент Горленко Святослав Васильович,професор Кабанячий Володимир Володимирович,професор Юрчук Володимир Петрович,асистент Лазарчук Маргарита Валентинівна,старший викладач Вадаська Світлана Валеріївна ENG,Шпак Арсеній Євгенович,доцент Лабур Ольга Володимирівна,доцент Ковгар Володимир Борисович,,,,,,,,,,,,,,,,,,
ал-01мп (ар)_11,ІАТ,без посади Цибульов П. М.,доцент Мариношенко Олександр Петровис,професор Кабанячий Володимир Володимирович,доцент Зінченко Дмитро Миколайович,старший викладач Борисов Віктор Васильович,старший викладач Яковенко Віталій Олексійович,старший викладач Вадаська Світлана Валеріївна ENG,доцент Джигирей Ірина Миколаївна,доцент Чікін Сергій Вікторович,,,,,,,,,,,,,,,,,,
ал-02_14,ІАТ,доцент Сілакова Тамара Тимофіївна,доцент Горленко Святослав Васильович,професор Кабанячий Володимир Володимирович,професор Юрчук Володимир Петрович,викладач Лук'яненко Валентина Володимирівна ENG,асистент Лазарчук Маргарита Валентинівна,Шпак Арсеній Євгенович,доцент Лабур Ольга Володимирівна,старший викладач Вознюк Тарас Анатолійович,доцент Ковгар Володимир Борисович,асистент Москвичова Катерина Костянтинівна,,,,,,,,,,,,,,,,
ал-91_17,ІАТ,доцент Ковгар Володимир Борисович,асистент Фам Дик Куан,доцент Горленко Святослав Васильович,доцент Девтеров Ілля Володимирович,доцент Коновалова Наталія Романівна,викладач Лук'яненко Валентина Володимирівна ENG,Кутуєв Павло Володимирович,старший викладач Горбатенко Юрій Павлович,доцент Мариношенко Олександр Петровис,доцент Бондаренко Олександр Миколайович,Богачев Роман Михайлович,Сидоренко Юрій Михайлович,старший викладач Петришин Андрій Ігорович,професор Ложкін Георгій Володимирович,викладач Сімашко Інна Вячеславівна,старший викладач Пікенін- Олексій Олександрович,викладач Васильченко-Деружко Катерина Анатоліївна,Казьмірова О О,асистент Кононець Марія Олександрівна,,,,,,,,
ал-п01 (ар)_31,ІАТ,доцент Сілакова Тамара Тимофіївна,доцент Горленко Святослав Васильович,професор Кабанячий Володимир Володимирович,професор Юрчук Володимир Петрович,старший викладач Петришин Андрій Ігорович,викладач Лук'яненко Валентина Володимирівна ENG,старший викладач Горбатенко Юрій Павлович,Сидоренко Юрій Михайлович,доцент Ковгар Володимир Борисович,Дакал Наталія Адамівна,асистент Фам Дик Куан,,,,,,,,,,,,,,,,
ас-01 ()_44,ІАТ,доцент Сілакова Тамара Тимофіївна,доцент Горленко Святослав Васильович,доцент Коновалова Наталія Романівна,професор Юрчук Володимир Петрович,асистент Лазарчук Маргарита Валентинівна,доцент Сердюк Анатолій Анатолійович,старший викладач Вадаська Світлана Валеріївна ENG,Шпак Арсеній Євгенович,доцент Лабур Ольга Володимирівна,доцент Гнітецька Тетяна Віталіївна,,,,,,,,,,,,,,,,,
ас-01мп_46,ІАТ,без посади Цибульов П. М.,професор Збруцький Олександр Васильвич,доцент Бурнашев Віталій Віталійович,викладач Лук'яненко Валентина Володимирівна ENG,професор Рижков Лев Михайлович,доцент Джигирей Ірина Миколаївна,доцент Бобков Юрій Володимирович,доцент Чікін Сергій Вікторович,,,,,,,,,,,,,,,,,,,
ас-02_48,ІАТ,доцент Сілакова Тамара Тимофіївна,доцент Горленко Святослав Васильович,доцент Коновалова Наталія Романівна,професор Юрчук Володимир Петрович,асистент Лазарчук Маргарита Валентинівна,доцент Сердюк Анатолій Анатолійович,викладач Лук'яненко Валентина Володимирівна ENG,Шпак Арсеній Євгенович,доцент Лабур Ольга Володимирівна,доцент Гнітецька Тетяна Віталіївна,,,,,,,,,,,,,,,,,
ас-91_49,ІАТ,доцент Девтеров Ілля Володимирович,доцент Коновалова Наталія Романівна,Богачев Роман Михайлович,викладач Байдиченко Надія Володимирівна,професор Ложкін Георгій Володимирович,доцент Сердюк Анатолій Анатолійович,старший викладач Вадаська Світлана Валеріївна ENG,доцент Ільчишин Діна Іванівна,старший викладач Іванова Ольга Миколаївна,викладач Сімашко Інна Вячеславівна,викладач Васильченко-Деружко Катерина Анатоліївна,Казьмірова О О,Кутуєв Павло Володимирович,доцент Нечипоренко Олена Миколаївна,асистент Кононець Марія Олександрівна,доцент Бобков Юрій Володимирович,,,,,,,,,,,
